Вопрос,Ответ
Какова минимальная сумма первоначального взноса по вкладу «Ультра Доходный»?,"Минимальная сумма вклада «Ультра Доходный» составляет 1 500 000 рублей. Максимальная сумма первого взноса не ограничена. Вклад доступен только клиентам с действующим Пакетом услуг «Ультра» или «Элит»."
Предусмотрено ли пополнение вклада «Ультра Доходный» в период его действия?,"Пополнение вклада «Ультра Доходный» не предусмотрено — расходные операции также не производятся. Максимальная ставка по вкладу в рублях составляет 13.40% годовых при сроке 3 месяца, оформленном через ДБО."
Как определяется процентная ставка при досрочном закрытии вклада «Ультра Доходный»?,"При досрочном закрытии вклада «Ультра Доходный» по инициативе клиента проценты выплачиваются по ставке 0.01% годовых. Ранее начисленные проценты пересчитываются, и излишне выплаченная сумма удерживается из суммы вклада. Выплата производится на счёт вкладчика, открытый в банке."
Сколько вариантов тарифов предусмотрено по вкладу «Свой вклад»?,"Вклад «Свой вклад» представлен в четырёх вариантах: «Максимальный доход» (без пополнения и расходных операций), «Выгодно купить» (с пополнением, без расходных операций), «Доступные средства» (без пополнения, с расходными операциями) и «Удобные условия» (с пополнением и расходными операциями). Все варианты имеют минимальную сумму вклада 5 000 рублей."
Какова максимальная ставка по варианту «Максимальный доход» вклада «Свой вклад»?,"Максимальная ставка по тарифному плану «Максимальный доход» вклада «Свой вклад» составляет 13.30% годовых. Пополнение и расходные операции по данному варианту не предусмотрены. Максимальная сумма вклада не ограничена."
Сколько раз допускается автоматическая пролонгация вклада «Свой вклад»?,"Автоматическая пролонгация вклада «Свой вклад» предусмотрена не более 3 раз на тот же срок по ставке и условиям, действующим в банке на дату пролонгации. Минимальный срок вклада составляет 31 день, максимальный — 1460 дней."
Каков максимальный совокупный размер вклада «Ультра Пополняемый» с учётом пополнений?,"Максимальная совокупная сумма вклада «Ультра Пополняемый» с учётом всех дополнительных взносов составляет 150 000 000 рублей. Минимальная сумма первоначального взноса — 1 500 000 рублей. Расходные операции по вкладу не предусмотрены."
Какова максимальная ставка по вкладу «Ультра Пополняемый» в рублях?,"Максимальная процентная ставка по вкладу «Ультра Пополняемый» в рублях составляет 7.45% годовых. Пополнение вклада допускается в течение всего срока действия договора, тогда как расходные операции не предусмотрены."
При каком условии клиент может открыть вклад «Ультра Комфортный»?,"Вклад «Ультра Комфортный» доступен только клиентам с действующим Пакетом услуг «Ультра» или «Элит». Минимальная сумма первоначального взноса составляет 1 500 000 рублей. Вклад предусматривает как пополнение, так и расходные операции при сохранении неснижаемого остатка."
Каков неснижаемый остаток при расходных операциях по вкладу «Ультра Комфортный»?,"Неснижаемый остаток по вкладу «Ультра Комфортный» составляет 1 500 000 рублей, 5 000 000 рублей или 10 000 000 рублей в зависимости от выбранного тарифа. Расходные операции допускаются только при сохранении этого неснижаемого остатка. Максимальная ставка по вкладу — 7.25% годовых."
