Вопрос,Ответ
С какой даты действуют текущие условия программы лояльности «Урожай»?,"Текущие условия программы лояльности для держателей банковских карт АО «Россельхозбанк» вступили в силу с 01.02.2026. Программа является новой редакцией условий программы лояльности «Урожай» для держателей платёжных карт. Клиенты присоединившиеся ранее автоматически переведены на новые условия."
Когда банк определяет уровень программы лояльности для клиента?,"Уровень программы лояльности определяется банком 23 числа каждого месяца предшествующего расчётному периоду. Банк информирует пользователя о предоставленном уровне в Личном кабинете в системе ДБО. Новому пользователю при подключении к программе автоматически предоставляется уровень «Стандарт»."
Каков минимальный остаток на счетах для получения уровня «Престиж»?,"Для получения уровня «Престиж» минимальный текущий баланс пользователя должен составлять от 3 000 000 рублей. При расчёте баланса учитываются остатки на текущих счетах накопительных счетах вкладах счетах платёжных карт и счетах в драгоценных металлах по учётной цене ЦБ РФ. Кредитные средства по картам с овердрафтом не учитываются."
Через сколько рабочих дней баллы становятся доступны после окончания расчётного периода?,"Бонусные баллы рассчитываются и зачисляются на Бонусный счёт один раз в месяц общей суммой по всем расходным операциям за расчётный период не позднее 10-го рабочего дня месяца следующего за расчётным. После зачисления баллы становятся доступны для конвертации или компенсации покупок."
Каков срок действия бонусных баллов?,"Бонусные баллы действительны в течение 24 месяцев (2 календарных лет) с даты зачисления на Бонусный счёт. При списании баллов учитывается хронология их начисления — сначала списываются баллы начисленные раньше. Баллы начисленные до мая 2025 года в рамках старой программы «Урожай» доступны только для компенсации покупок в Каталоге."
По какому курсу компенсируются покупки у партнёров из Каталога?,"При компенсации покупок у партнёров из Каталога (раздел «Программа лояльности» в ДБО) применяется курс 1 балл = 1 рубль. Это более выгодный курс по сравнению с обменом баллов на рубли для зачисления на счёт карты. Вернуть деньги за одну покупку можно только один раз."
В течение какого срока доступна компенсация покупки у партнёра баллами?,"Расходная операция доступна пользователю для компенсации в течение 60 календарных дней с даты её совершения. По истечении этого срока операция для компенсации недоступна. Операция по которой произведена отмена или возврат товара также не может быть компенсирована."
Через сколько рабочих дней покупка появляется в разделе компенсации?,"Покупка у партнёра отображается в разделе «Доступно баллов» в Личном кабинете не позднее 14 рабочих дней с даты совершения расходной операции. До этого момента операция в списке для компенсации не отображается. После появления в списке пользователь направляет запрос на компенсацию через Личный кабинет."
Через сколько рабочих дней рубли зачисляются на счёт после запроса на компенсацию?,"После направления пользователем запроса на конвертацию и компенсацию банк зачисляет денежные средства на счёт карты не позднее 5 рабочих дней. Денежные средства зачисленные в результате компенсации учитываются как собственные средства пользователя."
Какой лимит трат по категории телекоммуникаций для начисления баллов?,"По категориям телекоммуникаций (провайдеры телекоммуникационных услуг MCC 4813–4815; телекоммуникационное оборудование MCC 4812; компьютерные сети и интернет MCC 4821) баллы начисляются только на сумму операций до 3 000 рублей в расчётном периоде. На сумму сверх 3 000 рублей баллы не начисляются."
