Вопрос,Ответ
Какова базовая ставка по накопительному счёту «Мой счёт» при остатке свыше 100 рублей?,"Базовая ставка по тарифному плану «Мой счёт» при остатке свыше 100 рублей составляет 7.50% годовых — действует с 17.04.2026. При остатке от 0.01 до 100 рублей применяется минимальная ставка 0.01% годовых. Максимальная ставка с учётом надбавки за обороты по карте может достигать 14% годовых."
Какова ставка по тарифному плану «Моя копилка» для счетов открытых с 17.07.2023?,"По счетам тарифного плана «Моя копилка» открытым с 17.07.2023 при минимальном остатке свыше 100 рублей ставка составляет 9.00% годовых. По счетам открытым до 16.07.2023 включительно ставка при том же остатке составляет 4.50% годовых. В юанях ставка при остатке свыше 10 юаней составляет 1.20% годовых."
Когда было приостановлено открытие новых счетов в рамках тарифного плана «Моя выгода»?,"Открытие новых счетов в рамках тарифного плана «Моя выгода» приостановлено с 10.11.2023. Ранее открытые счета продолжают обслуживаться в соответствии с условиями договора банковского счёта. С 01.02.2022 по 02.05.2024 также не открывались счета в рамках тарифного плана «Мой счёт»."
Какова базовая ставка накопительного счёта «Ультра» в рублях при остатке свыше 100 рублей?,"Базовая ставка по тарифному плану «Ультра» в рублях при минимальном остатке свыше 100 рублей составляет 8.50% годовых — действует с 17.04.2026. Счёт доступен только клиентам с действующим договором по Пакету услуг «Ультра» и оформляется только на имя клиента через ДБО «Интернет-банк» или «Мобильный банк»."
Что происходит с процентами по счёту «Ультра» если остаток становился нулевым в течение месяца?,"Если в течение календарного месяца остаток по счёту «Ультра» хотя бы один раз становился нулевым — проценты за этот месяц не начисляются и не выплачиваются. Это правило действует даже если в том же месяце был произведён повторный взнос и на конец месяца счёт имеет положительный остаток."
Как определяется ставка при начислении процентов по счёту «Ультра»?,"Ставка по накопительному счёту «Ультра» определяется по минимальному остатку — наименьшей сумме находившейся на счёте в течение всего расчётного периода (календарного месяца). Проценты начисляются на фактический остаток на начало каждого операционного дня. Выплата процентов производится ежемесячно в последний календарный день месяца путём зачисления на сам накопительный счёт."
До какой суммы ограничена надбавка по акции «Ультра выгодные траты»?,"Надбавка по акции «Ультра выгодные траты» (до 14.50% годовых при оплате картой РСХБ от 50 000 рублей в месяц) начисляется на остаток совокупно не более 10 000 000 рублей. Надбавка причисляется к остатку на счёте ежемесячно в последний календарный день месяца а также в день закрытия счёта."
Каков максимальный размер страхового возмещения по счёту эскроу при долевом строительстве?,"При страховом случае (отзыв или аннулирование лицензии Банка либо введение Банком России моратория) возмещение по счёту эскроу выплачивается в размере 100% суммы на счёте на момент страхового случая но не более 10 000 000 рублей в совокупности по всем открытым в Банке счетам эскроу данного вкладчика."
В течение скольких рабочих дней банк перечисляет средства с эскроу застройщику?,"Банк перечисляет средства бенефициару (застройщику) не позднее 10 рабочих дней с даты представления разрешения на ввод объекта в эксплуатацию либо сведений о размещении этой информации в единой информационной системе жилищного строительства. До наступления этих оснований расходные операции по счёту не производятся."
Когда начинается возможность внесения средств на счёт эскроу при долевом строительстве?,"Денежные средства вносятся на счёт эскроу только после государственной регистрации договора участия в долевом строительстве (ДУДС). Срок условного депонирования не может превышать более чем на 6 месяцев срок ввода объекта в эксплуатацию указанный в проектной декларации."
Что происходит со средствами на счёте эскроу если застройщик не выполнил обязательства в срок?,"Если в течение срока условного депонирования разрешение на ввод объекта в эксплуатацию не представлено банк возвращает депоненту средства не позднее рабочего дня следующего за днём истечения срока. Исключение: средства материнского (семейного) капитала перечисленные из ПФР возвращаются по реквизитам ПФР а не депоненту."
Начисляются ли проценты на средства по счёту эскроу для долевого строительства?,"Нет. По счёту эскроу для целей долевого строительства проценты на остаток не начисляются. Комиссия банку за ведение счёта также не взимается — обслуживание бесплатно. Страховая защита вкладчика составляет до 10 млн рублей."
Каков номер счёта у номинального счёта — с каких цифр он начинается?,"Номинальный счёт имеет 20-значный номер начинающийся с 40823. Знание этого номера необходимо для сообщения реквизитов органам осуществляющим выплаты — ПФР суду работодателю и т.д. — в адрес бенефициара счёта."
Начисляются ли проценты по номинальному счёту?,"Нет. По обоим видам номинального счёта — счёту опекуна (попечителя) и счёту не связанному с опекой — проценты на остаток не начисляются. Комиссии по операциям взимаются в соответствии с тарифами банка."
