Вопрос,Ответ
Какова минимальная и максимальная сумма потребительского кредита в РСХБ?,"Потребительский кредит «Кредит со сниженным платежом» выдаётся в сумме от 30 000 до 5 000 000 рублей. Валюта кредита — рубли РФ. Средства зачисляются единовременно на банковский счёт заёмщика с возможностью распоряжения ими как наличным так и безналичным способом."
Каков диапазон сроков потребительского кредита РСХБ?,"Срок кредита составляет от 6 до 60 месяцев. Минимальный срок в 6 месяцев доступен только по основному потребительскому продукту — по рефинансированию и льготному кредиту на благоустройство минимальный срок составляет 13 месяцев."
Какова полная стоимость кредита (ПСК) по потребительскому кредиту РСХБ?,"Полная стоимость кредита (ПСК) по потребительскому кредиту составляет от 23.225% до 40.150% годовых. Итоговая ПСК рассчитывается индивидуально и указывается в кредитном договоре. ПСК не превышает предельного значения установленного Банком России по ч. 11 ст. 6 Федерального закона № 353-ФЗ."
Что происходит в первый месяц после получения потребительского кредита?,"В первый месяц после получения кредита заёмщик оплачивает только начисленные проценты — погашение основного долга в этот период не производится. Это снижает нагрузку на бюджет в начале срока пользования кредитом."
Какой тип платежей выбирает заёмщик при потребительском кредите?,"Заёмщик самостоятельно выбирает тип ежемесячных платежей: дифференцированные (убывающие — основной долг делится на равные части плюс проценты на остаток) или аннуитетные (равные платежи на весь срок). Выбор фиксируется в кредитном договоре."
Какова неустойка за просрочку по потребительскому кредиту в период начисления процентов?,"В период с даты предоставления кредита по дату окончания начисления процентов неустойка составляет 20% годовых. Она начисляется ежедневно на сумму просроченной задолженности по основному долгу и процентам начиная со дня следующего за установленной договором датой платежа."
Какова неустойка за просрочку после окончания периода начисления процентов?,"После даты окончания начисления процентов неустойка составляет 0.1% от суммы просроченной задолженности за каждый календарный день просрочки. Размер неустойки в обязательном порядке указывается в договоре потребительского кредита."
Нужен ли документ о занятости при сумме кредита до 500 000 рублей?,"Документ о занятости (трудовая книжка / СТД / трудовой договор) не требуется работникам по найму при сумме кредита до 500 000 рублей. Также он не запрашивается у зарплатных клиентов банка и по продуктам «Рефинансирование» и «Газомоторное топливо» вне зависимости от суммы."
Какой документ подтверждает доход самозанятого заёмщика?,"Самозанятый гражданин подтверждает доход справкой о состоянии расчётов по налогу на профессиональный доход. Минимальный срок ведения деятельности для получения кредита составляет 6 месяцев. Банк готов получить этот документ от клиента в электронной форме на электронную почту."
Какие документы нужны ИП для получения потребительского кредита?,"Индивидуальный предприниматель предоставляет налоговую декларацию в качестве документа о доходах. Для подтверждения занятости — свидетельство или выписку из ЕГРИП а также лицензию удостоверение или приказ Минюста (при наличии). Нотариусы и адвокаты подают аналогичный комплект."
Как подтверждает доход военнослужащий при получении кредита?,"Военнослужащий предоставляет справку для военнослужащих и работников правоохранительных органов по форме Банка в качестве документа о доходах. Для подтверждения занятости предоставляется контракт или выписка из приказа либо справка работодателя либо выписка из ТК или СТД (правоохранительные органы)."
Через какой минимальный срок самозанятый может получить потребительский кредит?,"Самозанятый гражданин должен осуществлять деятельность облагаемую налогом на профессиональный доход не менее 6 месяцев. Для неработающих пенсионеров требования по стажу отсутствуют. Для работников по найму необходимо не менее 3 месяцев на текущем месте и не менее 6 месяцев общего стажа за последние 5 лет."
Каков максимальный возраст заёмщика на дату полного возврата кредита для пенсионера?,"Для пенсионеров максимальный возраст на дату возврата потребительского кредита составляет 75 лет. Для остальных категорий заёмщиков предельный возраст на дату окончательного расчёта — 65 лет. Минимальный возраст на дату подачи заявки — 23 года для всех категорий."
Какие способы погашения потребительского кредита являются бесплатными?,"Бесплатными способами погашения являются: внесение наличных в любом офисе Банка с помощью карты или без неё; внесение наличных через банкоматы Банка; безналичный перевод с иного счёта заёмщика открытого в РСХБ или другом банке. Заёмщик вправе досрочно погасить кредит полностью или частично без ограничений и штрафов."
Какие кредиты можно рефинансировать в РСХБ?,"Рефинансированию подлежат только кредиты ранее полученные в АО «Россельхозбанк»: потребительские кредиты автокредиты и кредитные карты в рублях. Кредиты сторонних банков не рефинансируются. Рефинансируемый кредит должен действовать не менее 6 месяцев и не иметь реструктуризации или просроченной задолженности."
Каков минимальный срок действия кредита для его рефинансирования в РСХБ?,"Рефинансируемый кредит должен действовать не менее 6 месяцев. Кроме того он не должен был подвергаться реструктуризации и не должен иметь просроченной задолженности. Сумма рефинансирования составляет от 30 000 до 3 000 000 рублей на срок от 13 до 60 месяцев."
Какова надбавка к ставке рефинансирования при нарушении условий целевого использования?,"При нарушении условий предоставления документов подтверждающих целевое использование кредита применяется надбавка 3.0% годовых к базовой ставке. Базовая ставка рефинансирования составляет 24.5–31.0% годовых. Без личного страхования дополнительно применяется надбавка 5.5% годовых."
Что финансирует кредит «Газомоторное топливо» и что исключено?,"Кредит предназначен для установки газобаллонного оборудования (ГБО) на транспортные средства или сельскохозяйственную технику в целях перевода их на альтернативное газомоторное топливо. Установка ГБО на стационарное оборудование данным кредитом не финансируется. Сумма — от 30 000 до 300 000 рублей на срок от 13 до 36 месяцев."
Куда банк перечисляет средства по кредиту «Газомоторное топливо»?,"Банк перечисляет кредитные средства не заёмщику напрямую а на расчётный счёт поставщика оборудования. Для этого заёмщик должен сначала подписать договор с поставщиком оборудования и только после этого банк осуществляет перевод. Это отличает продукт от стандартного потребительского кредита."
Какова базовая процентная ставка по кредиту «Газомоторное топливо»?,"Базовая ставка по кредиту «Газомоторное топливо» составляет 27.9% годовых. При отсутствии личного страхования к ставке применяется надбавка 5.5% годовых. Полная стоимость кредита (ПСК) составляет от 28.314% до 33.400% годовых."
Какова льготная ставка по кредиту на благоустройство при выполнении условий субсидирования?,"При выполнении условий субсидирования ставка по льготному кредиту на повышение уровня благоустройства домовладений составляет от 3.25% до 5.0% годовых. Полная стоимость кредита при субсидировании — от 3.875% до 7.300% годовых. При невыполнении условий субсидирования ставка составит 33.0% годовых."
До какой суммы можно получить льготный кредит на благоустройство домовладений?,"Максимальная сумма льготного кредита на повышение уровня благоустройства домовладений составляет 700 000 рублей при минимальной сумме от 30 000 рублей. Срок кредита — от 13 до 60 месяцев. Кредит предназначен для ремонта жилья и подключения коммуникаций в сельских домовладениях."
Какое требование к регистрации заёмщика для льготного кредита на благоустройство?,"Заёмщик обязан иметь постоянную регистрацию на сельских территориях или в сельских агломерациях определённых согласно Постановлению Правительства РФ от 26.11.2019 № 1514. Помимо этого требуется гражданство РФ и возраст от 23 лет — максимальный возраст на дату возврата кредита 65 лет."
Что происходит со ставкой льготного кредита при нарушении целевого использования?,"При нарушении условий целевого использования кредита или при невыполнении условий субсидирования процентная ставка повышается до 33.0% годовых — полная стоимость кредита при этом составит 33.014–38.410% годовых. Целевое использование подтверждается документами после выдачи кредита."
Может ли банк приостановить приём заявок на льготный кредит на благоустройство и почему?,"Да. Приём заявок может быть приостановлен на период отсутствия лимита субсидирования доводимого Минсельхозом России в Банк. Это означает что доступность продукта зависит от государственного финансирования и в отдельные периоды кредит может быть временно недоступен для оформления."
